source,label,agree,disagree,publisher,site
Newsweek,Lean Left,2255,2705,http://www.thedailybeast.com/newsweek.html,www.thedailybeast.com
Nieman Lab,Center,11,6,https://www.niemanlab.org/,www.niemanlab.org
NMPolitics.net,Center,188,243,http://nmpolitics.net/,nmpolitics.net
No Labels,Center,110,94,http://www.nolabels.org,www.nolabels.org
NPR Editorial ,Lean Left,2748,3029,https://www.npr.org/sections/opinion/,www.npr.org
NPR Online News,Center,21193,16364,http://www.npr.org/,www.npr.org
OpenSecrets.org,Center,474,360,http://www.opensecrets.org,www.opensecrets.org
Orange County Register,Lean Right,272,228,http://www.ocregister.com/,www.ocregister.com
Pacific Research Institute,Right,164,177,http://www.pacificresearch.org/,www.pacificresearch.org
Pacific Standard,Lean Left,390,349,http://www.psmag.com/,www.psmag.com
PBS NewsHour,Center,2325,1719,http://www.pbs.org/newshour/,www.pbs.org
Peacock Panache,Left,185,99,http://www.peacock-panache.com/,www.peacock-panache.com
People for the American Way,Left,212,138,http://www.pfaw.org,www.pfaw.org
Phys.org,Center,122,71,http://phys.org/,phys.org
Physicians for a National Health Program,Left,159,111,http://www.pnhp.org/,www.pnhp.org
Pittsburgh Post-Gazette,Lean Right,238,290,http://www.post-gazette.com,www.post-gazette.com
PJ Media,Right,239,132,https://pjmedia.com/,pjmedia.com
Politico,Lean Left,15505,22990,http://www.politico.com/,www.politico.com
PoliticusUSA,Left,884,303,http://www.politicususa.com/,www.politicususa.com
PolitiFact,Lean Left,2197,2567,http://www.politifact.com/,www.politifact.com
Portland Press Herald,Center,225,319,http://www.pressherald.com/,www.pressherald.com
Poynter,Center,10,3,https://www.poynter.org/,www.poynter.org
Prager University,Right,1907,518,http://www.prageru.com,www.prageru.com
PRI (Public Radio International),Center,686,415,http://www.pri.org/,www.pri.org
Progressive Voices of Iowa,Left,200,126,https://progressivevoicesofiowa.com/,progressivevoicesofiowa.com
Project Veritas,Lean Right,121,131,https://www.projectveritas.com/,www.projectveritas.com
ProPublica,Center,1031,686,http://www.propublica.org/,www.propublica.org
PXW News,Center,179,188,http://www.pxw.news,www.pxw.news
Quartz,Center,562,527,http://qz.com/,qz.com
RAND Corporation,Lean Left,427,564,http://www.rand.org,www.rand.org
Raw Story,Left,689,377,http://www.rawstory.com/,www.rawstory.com
RealClearPolitics,Center,3104,3034,http://www.realclearpolitics.com/,www.realclearpolitics.com
Reason,Lean Right,5909,3894,http://reason.com/,reason.com
Reason Foundation,Lean Right,142,162,http://reason.org/,reason.org
Record Journal,Center,134,149,http://www.myrecordjournal.com/home/,www.myrecordjournal.com
redefinED,Center,141,78,http://www.redefinedonline.org/,www.redefinedonline.org
Reuters,Center,8456,5186,http://www.reuters.com/,www.reuters.com
Richmond Times Dispatch,Lean Right,237,204,http://www.richmond.com/,www.richmond.com
Right Side News,Right,450,229,http://www.rightsidenews.com/,www.rightsidenews.com
RollingStone.com,Left,1485,428,http://www.rollingstone.com/,www.rollingstone.com
Salon,Left,11081,5040,http://www.salon.com/,www.salon.com
San Jose Mercury News,Lean Left,381,418,http://www.mercurynews.com/,www.mercurynews.com
Science Daily,Center,456,286,https://www.sciencedaily.com/,www.sciencedaily.com
Scientific American,Center,1065,552,http://www.scientificamerican.com/,www.scientificamerican.com
SF Weekly,Center,255,328,http://www.sfweekly.com/,www.sfweekly.com
SFGate,Lean Left,432,489,http://www.sfgate.com/,www.sfgate.com
Sky-Hi Daily News,Lean Left,140,124,http://www.skyhidailynews.com/,www.skyhidailynews.com
Slate,Left,4385,2657,https://slate.com/,slate.com
Smerconish,Center,143,204,http://www.smerconish.com,www.smerconish.com
Snopes,Center,246,523,http://www.snopes.com,www.snopes.com
Socialist Alternative,Left,434,205,http://www.socialistalternative.org/,www.socialistalternative.org
Spokesman Review,Lean Left,206,238,http://www.spokesman.com/,www.spokesman.com
State Journal,Lean Left,175,245,http://www.state-journal.com/,www.state-journal.com
StoryCorps,Mixed,60,52,https://storycorps.org/,storycorps.org
Suspend Belief Podcast,Mixed,146,173,http://suspendbeliefpodcast.com/,suspendbeliefpodcast.com
Tallahassee Democrat,Center,240,246,http://www.tallahassee.com/,www.tallahassee.com
TechCrunch,Center,407,263,http://techcrunch.com/,techcrunch.com
Teen Vogue,Lean Left,325,480,http://www.teenvogue.com/,www.teenvogue.com
The Advocate-Messenger,Lean Left,174,215,http://www.centralkynews.com/amnews/,www.centralkynews.com
The American Conservative,Lean Right,211,235,http://www.theamericanconservative.com,www.theamericanconservative.com
The Appeal,Center,34,26,https://theappeal.org/,theappeal.org
The Atlantic,Lean Left,6239,3377,http://www.theatlantic.com/,www.theatlantic.com
The Boston Globe,Lean Left,1507,1147,http://www.bostonglobe.com/,www.bostonglobe.com
The Cadiz Record,Lean Left,175,184,http://www.cadizrecord.com/,www.cadizrecord.com
The Canyon County Zephyr,Left,169,139,http://www.canyoncountryzephyr.com/,www.canyoncountryzephyr.com
The Center Square - Michigan,Center,26,37,https://www.thecentersquare.com/michigan/,www.thecentersquare.com
The College Fix,Right,172,146,https://www.thecollegefix.com/,www.thecollegefix.com
The Commercial Appeal,Lean Left,161,219,http://www.commercialappeal.com/,www.commercialappeal.com
The Courier-Journal,Lean Left,134,231,http://www.courier-journal.com/,www.courier-journal.com
The Daily Caller,Right,5648,2828,http://dailycaller.com/,dailycaller.com
The Daily Dot,Lean Left,44,40,https://www.dailydot.com/,www.dailydot.com
The Daily Show (humor),Lean Left,927,1207,http://www.thedailyshow.com/,www.thedailyshow.com
The Daily Wire,Right,3795,1721,http://www.dailywire.com/,www.dailywire.com
The Dallas Morning News,Center,133,101,http://www.dallasnews.com/,www.dallasnews.com
The Delaware County Daily Times,Lean Left,183,211,http://www.delcotimes.com/,www.delcotimes.com
The Dispatch,Lean Right,2,3,https://thedispatch.com/,thedispatch.com
The Economist,Lean Left,2201,4176,http://www.economist.com/,www.economist.com
The Epoch Times,Right,2067,725,https://www.theepochtimes.com,www.theepochtimes.com
The Federalist,Right,3412,1480,http://thefederalist.com/,thefederalist.com
The Flip Side,Mixed,299,237,https://www.theflipside.io/,www.theflipside.io
The Gateway Pundit,Right,556,392,http://www.thegatewaypundit.com/,www.thegatewaypundit.com
The Globe and Mail,Center,27,29,https://www.theglobeandmail.com/,www.theglobeandmail.com
The Guardian,Lean Left,7252,4561,https://www.theguardian.com/us,www.theguardian.com
The Heritage Foundation,Lean Right,2427,1398,http://www.heritage.org/,www.heritage.org
The Hill,Center,8834,11300,https://www.thehill.com,www.thehill.com
The Imaginative Conservative,Right,30,29,https://theimaginativeconservative.org/,theimaginativeconservative.org
The Intercept,Left,1870,832,https://theintercept.com,theintercept.com
The Justice,Lean Left,128,146,http://www.thejustice.org/,www.thejustice.org
The Korea Herald,Center,170,113,http://www.koreaherald.com/index.php,www.koreaherald.com
The Libertarian Republic,Lean Right,825,676,http://thelibertarianrepublic.com/,thelibertarianrepublic.com
The Nation,Left,1091,362,http://www.thenation.com,www.thenation.com
The National Pulse,Right,9,7,https://thenationalpulse.com/,thenationalpulse.com
The New Yorker,Left,3602,1066,https://www.newyorker.com/,www.newyorker.com
The Observer (New York),Center,209,365,http://observer.com/,observer.com
The Oracle,Center,83,115,http://www.usforacle.com/,www.usforacle.com
The Philadelphia Inquirer,Lean Left,122,137,http://www.philly.com/,www.philly.com
The Post Millennial,Lean Right,130,80,https://www.thepostmillennial.com/,www.thepostmillennial.com
The Red and Black,Center,152,107,http://www.redandblack.com/,www.redandblack.com
The Reliable Bias,Center,103,138,http://reliablebias.com/home/,reliablebias.com
The Republican,Center,190,423,https://www.therepublicannews.com/,www.therepublicannews.com
The Resurgent,Right,75,58,https://theresurgent.com/,theresurgent.com
The Sacramento Bee,Lean Left,279,308,http://www.sacbee.com/,www.sacbee.com
The Saturday Evening Post,Center,155,106,https://www.saturdayeveningpost.com/,www.saturdayeveningpost.com
The Telegraph - UK,Lean Right,946,484,http://www.telegraph.co.uk/,www.telegraph.co.uk
The Texan,Lean Right,51,45,https://thetexan.news/,thetexan.news
The Texas Tribune,Lean Left,51,45,https://www.texastribune.org/,www.texastribune.org
The Verge,Lean Left,555,371,http://www.theverge.com/politics,www.theverge.com
The Week - News,Center,3210,2482,http://theweek.com/,theweek.com
The Week - Opinion,Lean Left,39,31,https://theweek.com/section/opinion,theweek.com
The Weekly Standard,Right,1298,776,http://www.weeklystandard.com/,www.weeklystandard.com
The Western Journal,Right,920,407,http://www.westernjournalism.com/,www.westernjournalism.com
TheBlaze.com,Right,73119,62086,http://www.theblaze.com/,www.theblaze.com
ThinkProgress,Left,2640,853,http://thinkprogress.org/,thinkprogress.org
Time Magazine,Lean Left,5105,4234,http://www.time.com/time/,www.time.com
Townhall,Right,9056,13824,http://townhall.com/,townhall.com
Truth or Fiction ,Center,265,219,https://www.truthorfiction.com/,www.truthorfiction.com
Truthdig,Left,62,31,https://www.truthdig.com/?fbclid=IwAR0Gx3RySjA5Ma5f08q6jOxIjUA_kVp0pkKmkPEadHUN5zFBmJPPpOFWAAE,www.truthdig.com
TruthOut,Lean Left,332,356,http://www.truth-out.org/,www.truth-out.org
U.S. News & World Report,Lean Left,1543,1717,http://www.usnews.com/,www.usnews.com
Univision,Lean Left,362,430,http://www.univision.com/,www.univision.com
Upworthy,Left,436,310,http://upworthy.com,upworthy.com
USA TODAY,Center,13242,11249,http://www.usatoday.com/,www.usatoday.com
Vanity Fair,Lean Left,3435,2244,http://www.vanityfair.com/,www.vanityfair.com
Virginia Mercury,Center,8,15,https://www.virginiamercury.com/,www.virginiamercury.com
Volante,Center,140,153,http://volanteonline.com/,volanteonline.com
Vote Smart,Center,210,222,http://www.votesmart.org,www.votesmart.org
Vox,Left,15587,12930,http://www.vox.com,www.vox.com
VT Digger,Lean Left,159,189,http://vtdigger.org/,vtdigger.org
Wake Up to Politics,Center,52,44,http://www.wakeuptopolitics.com,www.wakeuptopolitics.com
Wall Street Journal - Editorial,Lean Right,5941,4271,http://wsj.com/public/page/news-opinion-commentary.html,wsj.com
Wall Street Journal - News,Center,13849,18875,http://wsj.com/,wsj.com
Washington Examiner,Lean Right,6322,3218,http://washingtonexaminer.com/,washingtonexaminer.com
Washington Free Beacon,Right,506,499,http://freebeacon.com/,freebeacon.com
Washington Monthly,Lean Left,218,200,http://washingtonmonthly.com/,washingtonmonthly.com
Washington Post,Lean Left,26202,16612,https://www.washingtonpost.com/,www.washingtonpost.com
Washington Times,Lean Right,22310,11104,http://www.washingtontimes.com/,www.washingtontimes.com
WFAE,Center,161,174,http://wfae.org/,wfae.org
WGBH,Center,340,290,http://news.wgbh.org/,news.wgbh.org
Whitehouse.gov,Lean Right,443,535,http://www.whitehouse.gov/,www.whitehouse.gov
Wired,Center,95,119,https://www.wired.com/,www.wired.com
Wisconsin Gazette,Lean Left,212,186,http://wisconsingazette.com/,wisconsingazette.com
WND.com,Right,539,250,http://www.wnd.com/,www.wnd.com
Yahoo! News,Lean Left,2085,1615,https://www.yahoo.com/,www.yahoo.com
Yahoo! The 360,Mixed,70,66,https://news.yahoo.com/tagged/360/,news.yahoo.com
Yes! Magazine,Left,400,202,http://www.yesmagazine.org/,www.yesmagazine.org
