source,label,agree,disagree,publisher,site
Louisville Courier-Journal,Lean Left,158,150,http://www.courier-journal.com/,www.courier-journal.com
Manhattan Institute,Lean Right,154,242,http://www.manhattan-institute.org,www.manhattan-institute.org
MarketWatch,Lean Right,48,86,https://www.marketwatch.com/,www.marketwatch.com
Media Matters,Left,2402,1506,https://www.mediamatters.org/,www.mediamatters.org
Mediaite,Lean Left,628,642,http://www.mediaite.com/,www.mediaite.com
Miami Herald,Lean Left,242,266,http://www.miamiherald.com/,www.miamiherald.com
MichelleMalkin.com,Right,497,236,http://michellemalkin.com/,michellemalkin.com
Michigan Daily,Lean Left,193,169,https://www.michigandaily.com/,www.michigandaily.com
Mismatch.org,Mixed,43,57,https://www.mismatch.org/,www.mismatch.org
MIT News,Center,185,148,http://news.mit.edu,news.mit.edu
Mother Jones,Left,5947,1092,http://www.motherjones.com/,www.motherjones.com
MSNBC,Left,6088,2041,http://www.msnbc.com/,www.msnbc.com
MTV News Online,Lean Left,35,46,http://www.mtv.com/news/,www.mtv.com
National Committee to Preserve Social Security and Medicare,Left,189,188,http://www.ncpssm.org,www.ncpssm.org
National Interest,Center,130,174,http://nationalinterest.org/,nationalinterest.org
National Journal,Center,910,660,http://www.nationaljournal.com/,www.nationaljournal.com
National Review,Right,9703,4552,http://www.nationalreview.com/,www.nationalreview.com
NBC Today Show,Lean Left,1053,1190,http://www.today.com/,www.today.com
NBCNews.com,Lean Left,4411,5606,http://www.nbcnews.com,www.nbcnews.com
New Economy Working Group,Lean Left,98,67,http://www.ips-dc.org/,www.ips-dc.org
New Republic,Left,1278,681,http://www.newrepublic.com/,www.newrepublic.com
New York Magazine,Left,1733,793,http://nymag.com/,nymag.com
New York Post,Right,3973,2689,http://www.nypost.com/,www.nypost.com
New York Times - News,Lean Left,16072,25683,http://www.nytimes.com/,www.nytimes.com
New York Times - Opinion,Left,3044,941,https://www.nytimes.com/section/opinion,www.nytimes.com
NewsBusters,Right,291,166,http://www.newsbusters.org,www.newsbusters.org
Newsmax,Right,6873,8997,http://www.newsmax.com/,www.newsmax.com
NewsOne,Left,9,4,https://newsone.com/,newsone.com
Newsweek,Lean Left,2079,2502,http://www.thedailybeast.com/newsweek.html,www.thedailybeast.com
NMPolitics.net,Center,145,200,http://nmpolitics.net/,nmpolitics.net
No Labels,Center,90,68,http://www.nolabels.org,www.nolabels.org
NPR Editorial ,Lean Left,2014,2174,https://www.npr.org/sections/opinion/,www.npr.org
NPR Online News,Center,19763,14850,http://www.npr.org/,www.npr.org
OpenSecrets.org,Center,409,331,http://www.opensecrets.org,www.opensecrets.org
Orange County Register,Lean Right,209,171,http://www.ocregister.com/,www.ocregister.com
Pacific Research Institute,Right,131,147,http://www.pacificresearch.org/,www.pacificresearch.org
Pacific Standard,Lean Left,342,299,http://www.psmag.com/,www.psmag.com
PBS NewsHour,Center,2089,1531,http://www.pbs.org/newshour/,www.pbs.org
Peacock Panache,Left,146,78,http://www.peacock-panache.com/,www.peacock-panache.com
People for the American Way,Left,180,113,http://www.pfaw.org,www.pfaw.org
Physicians for a National Health Program,Left,128,91,http://www.pnhp.org/,www.pnhp.org
Pittsburgh Post-Gazette,Lean Right,187,226,http://www.post-gazette.com,www.post-gazette.com
PJ Media,Right,173,94,https://pjmedia.com/,pjmedia.com
Politico,Lean Left,14095,21799,http://www.politico.com/,www.politico.com
PoliticusUSA,Left,800,259,http://www.politicususa.com/,www.politicususa.com
PolitiFact,Lean Left,1625,2204,http://www.politifact.com/,www.politifact.com
Portland Press Herald,Center,168,254,http://www.pressherald.com/,www.pressherald.com
Prager University,Right,1671,440,http://www.prageru.com,www.prageru.com
PRI (Public Radio International),Center,627,355,http://www.pri.org/,www.pri.org
ProCon.org,Mixed,2868,1678,http://www.procon.org/,www.procon.org
Progressive Voices of Iowa,Left,150,86,https://progressivevoicesofiowa.com/,progressivevoicesofiowa.com
Project Veritas,Lean Right,50,59,https://www.projectveritas.com/,www.projectveritas.com
ProPublica,Center,872,549,http://www.propublica.org/,www.propublica.org
PXW News,Center,129,135,http://www.pxw.news,www.pxw.news
Quartz,Center,494,446,http://qz.com/,qz.com
RAND Corporation,Lean Left,390,507,http://www.rand.org,www.rand.org
Raw Story,Left,521,306,http://www.rawstory.com/,www.rawstory.com
RealClearPolitics,Center,2848,2557,http://www.realclearpolitics.com/,www.realclearpolitics.com
Reason,Lean Right,5367,3598,http://reason.com/,reason.com
Reason Foundation,Lean Right,119,129,http://reason.org/,reason.org
Record Journal,Center,103,118,http://www.myrecordjournal.com/home/,www.myrecordjournal.com
redefinED,Center,127,67,http://www.redefinedonline.org/,www.redefinedonline.org
Reuters,Center,7155,4654,http://www.reuters.com/,www.reuters.com
Richmond Times Dispatch,Lean Right,211,160,http://www.richmond.com/,www.richmond.com
Right Side News,Right,417,200,http://www.rightsidenews.com/,www.rightsidenews.com
RollingStone.com,Left,1373,372,http://www.rollingstone.com/,www.rollingstone.com
Salon,Left,10944,4986,http://www.salon.com/,www.salon.com
San Jose Mercury News,Lean Left,335,367,http://www.mercurynews.com/,www.mercurynews.com
Science Daily,Center,404,247,https://www.sciencedaily.com/,www.sciencedaily.com
Scientific American,Center,963,469,http://www.scientificamerican.com/,www.scientificamerican.com
SF Weekly,Center,211,284,http://www.sfweekly.com/,www.sfweekly.com
SFGate,Lean Left,388,440,http://www.sfgate.com/,www.sfgate.com
Sky-Hi Daily News,Lean Left,115,98,http://www.skyhidailynews.com/,www.skyhidailynews.com
Slate,Left,3553,2442,https://slate.com/,slate.com
Smerconish,Center,102,148,http://www.smerconish.com,www.smerconish.com
Socialist Alternative,Left,395,171,http://www.socialistalternative.org/,www.socialistalternative.org
Spokesman Review,Lean Left,169,187,http://www.spokesman.com/,www.spokesman.com
State Journal,Lean Left,139,200,http://www.state-journal.com/,www.state-journal.com
StoryCorps,Mixed,16,16,https://storycorps.org/,storycorps.org
Suspend Belief Podcast,Mixed,119,145,http://suspendbeliefpodcast.com/,suspendbeliefpodcast.com
Tallahassee Democrat,Center,198,189,http://www.tallahassee.com/,www.tallahassee.com
TechCrunch,Center,341,209,http://techcrunch.com/,techcrunch.com
Teen Vogue,Lean Left,278,418,http://www.teenvogue.com/,www.teenvogue.com
The Advocate-Messenger,Lean Left,132,171,http://www.centralkynews.com/amnews/,www.centralkynews.com
The American Conservative,Lean Right,152,177,http://www.theamericanconservative.com,www.theamericanconservative.com
The Atlantic,Lean Left,4803,2820,http://www.theatlantic.com/,www.theatlantic.com
The Boston Globe,Lean Left,1445,1096,http://www.bostonglobe.com/,www.bostonglobe.com
The Cadiz Record,Lean Left,147,155,http://www.cadizrecord.com/,www.cadizrecord.com
The Canyon County Zephyr,Left,139,110,http://www.canyoncountryzephyr.com/,www.canyoncountryzephyr.com
The Commercial Appeal,Lean Left,121,176,http://www.commercialappeal.com/,www.commercialappeal.com
The Courier-Journal,Lean Left,92,189,http://www.courier-journal.com/,www.courier-journal.com
The Daily Caller,Right,4882,2599,http://dailycaller.com/,dailycaller.com
The Daily Show (humor),Lean Left,853,1127,http://www.thedailyshow.com/,www.thedailyshow.com
The Daily Wire,Right,2922,1408,http://www.dailywire.com/,www.dailywire.com
The Dallas Morning News,Center,77,55,http://www.dallasnews.com/,www.dallasnews.com
The Delaware County Daily Times,Lean Left,146,166,http://www.delcotimes.com/,www.delcotimes.com
The Economist,Lean Left,1714,3243,http://www.economist.com/,www.economist.com
The Epoch Times,Right,952,405,https://www.theepochtimes.com,www.theepochtimes.com
The Federalist,Right,2660,1250,http://thefederalist.com/,thefederalist.com
The Flip Side,Mixed,231,186,https://www.theflipside.io/,www.theflipside.io
The Gateway Pundit,Right,471,345,http://www.thegatewaypundit.com/,www.thegatewaypundit.com
The Guardian,Lean Left,6276,4025,https://www.theguardian.com/us,www.theguardian.com
The Heritage Foundation,Lean Right,2354,1349,http://www.heritage.org/,www.heritage.org
The Hill,Center,7765,9713,https://www.thehill.com,www.thehill.com
The Intercept,Left,1320,654,https://theintercept.com,theintercept.com
The Justice,Lean Left,104,118,http://www.thejustice.org/,www.thejustice.org
The Korea Herald,Center,136,77,http://www.koreaherald.com/index.php,www.koreaherald.com
The Libertarian Republic,Lean Right,778,634,http://thelibertarianrepublic.com/,thelibertarianrepublic.com
The New Yorker,Left,2672,817,https://www.newyorker.com/,www.newyorker.com
The Observer (New York),Center,174,319,http://observer.com/,observer.com
The Oracle,Center,51,90,http://www.usforacle.com/,www.usforacle.com
The Philadelphia Inquirer,Lean Left,61,85,http://www.philly.com/,www.philly.com
The Post Millennial,Lean Right,52,26,https://www.thepostmillennial.com/,www.thepostmillennial.com
The Red and Black,Center,117,84,http://www.redandblack.com/,www.redandblack.com
The Reliable Bias,Center,64,105,http://reliablebias.com/home/,reliablebias.com
The Republican,Center,148,368,https://www.therepublicannews.com/,www.therepublicannews.com
The Resurgent,Right,31,19,https://theresurgent.com/,theresurgent.com
The Sacramento Bee,Lean Left,234,246,http://www.sacbee.com/,www.sacbee.com
The Saturday Evening Post,Center,117,75,https://www.saturdayeveningpost.com/,www.saturdayeveningpost.com
The Telegraph - UK,Lean Right,684,375,http://www.telegraph.co.uk/,www.telegraph.co.uk
The Texan,Lean Right,5,4,https://thetexan.news/,thetexan.news
The Texas Tribune,Lean Left,7,6,https://www.texastribune.org/,www.texastribune.org
The Verge,Lean Left,455,293,http://www.theverge.com/politics,www.theverge.com
The Week - News,Center,3060,2312,http://theweek.com/,theweek.com
The Weekly Standard,Right,1260,736,http://www.weeklystandard.com/,www.weeklystandard.com
TheBlaze.com,Right,35235,28044,http://www.theblaze.com/,www.theblaze.com
ThinkProgress,Left,2572,803,http://thinkprogress.org/,thinkprogress.org
Time Magazine,Lean Left,4356,3619,http://www.time.com/time/,www.time.com
Townhall,Right,8961,13761,http://townhall.com/,townhall.com
Truth or Fiction ,Center,217,175,https://www.truthorfiction.com/,www.truthorfiction.com
Truthdig,Left,19,4,https://www.truthdig.com/?fbclid=IwAR0Gx3RySjA5Ma5f08q6jOxIjUA_kVp0pkKmkPEadHUN5zFBmJPPpOFWAAE,www.truthdig.com
TruthOut,Lean Left,287,304,http://www.truth-out.org/,www.truth-out.org
U.S. News & World Report,Lean Left,1463,1641,http://www.usnews.com/,www.usnews.com
Univision,Lean Left,298,372,http://www.univision.com/,www.univision.com
Upworthy,Left,389,265,http://upworthy.com,upworthy.com
USA TODAY,Center,12475,10139,http://www.usatoday.com/,www.usatoday.com
Vanity Fair,Lean Left,3349,2155,http://www.vanityfair.com/,www.vanityfair.com
Volante,Center,111,122,http://volanteonline.com/,volanteonline.com
Vote Smart,Center,189,204,http://www.votesmart.org,www.votesmart.org
Vox,Left,13112,12513,http://www.vox.com,www.vox.com
VT Digger,Lean Left,120,153,http://vtdigger.org/,vtdigger.org
Wake Up to Politics,Center,21,16,http://www.wakeuptopolitics.com,www.wakeuptopolitics.com
Wall Street Journal - Editorial,Lean Right,5236,3818,http://online.wsj.com/public/page/news-opinion-commentary.html,online.wsj.com
Wall Street Journal - News,Center,12740,18039,http://online.wsj.com/,online.wsj.com
Washington Examiner,Lean Right,5346,2814,http://washingtonexaminer.com/,washingtonexaminer.com
Washington Free Beacon,Right,444,450,http://freebeacon.com/,freebeacon.com
Washington Monthly,Lean Left,169,151,http://washingtonmonthly.com/,washingtonmonthly.com
Washington Post,Lean Left,24666,15480,https://www.washingtonpost.com/,www.washingtonpost.com
Washington Times,Lean Right,21352,10734,http://www.washingtontimes.com/,www.washingtontimes.com
Western Journalism,Right,830,360,http://www.westernjournalism.com/,www.westernjournalism.com
WFAE,Center,120,140,http://wfae.org/,wfae.org
WGBH,Center,299,243,http://news.wgbh.org/,news.wgbh.org
Whitehouse.gov,Lean Right,413,487,http://www.whitehouse.gov/,www.whitehouse.gov
Wisconsin Gazette,Lean Left,169,150,http://wisconsingazette.com/,wisconsingazette.com
WND.com,Right,458,186,http://www.wnd.com/,www.wnd.com
Yahoo! News,Lean Left,1814,1438,https://www.yahoo.com/,www.yahoo.com
Yahoo! The 360,Mixed,12,8,https://news.yahoo.com/tagged/360/,news.yahoo.com
Yes! Magazine,Left,357,166,http://www.yesmagazine.org/,www.yesmagazine.org
