source,label,agree,disagree,publisher,site
Daily Press,Lean Right,357,446,http://www.dailypress.com,www.dailypress.com
Daily Progress,Center,412,405,http://www.dailyprogress.com,www.dailyprogress.com
Daily Targum,Lean Left,257,392,http://www.dailytargum.com/,www.dailytargum.com
Democracy Now,Left,7192,2129,http://www.democracynow.org/,www.democracynow.org
Des Moines Register,Center,91,115,http://desmoinesregister.com/,desmoinesregister.com
Deseret News,Lean Right,1107,1752,http://www.deseretnews.com/,www.deseretnews.com
Detroit Free Press,Lean Left,140,196,http://www.freep.com/,www.freep.com
Detroit News,Center,74,115,http://www.detroitnews.com/,www.detroitnews.com
Diplomatic Courier,Center,349,278,http://www.diplomaticourier.com/,www.diplomaticourier.com
Drudge Report,Lean Right,2054,1403,http://www.drudgereport.com/,www.drudgereport.com
Duke Chronicle,Center,387,387,http://www.dukechronicle.com/,www.dukechronicle.com
Economic Policy Institute,Left,178,191,http://www.epi.org/,www.epi.org
EdVotes.org,Left,115,58,http://educationvotes.nea.org,educationvotes.nea.org
Environmental Defense Fund,Lean Left,285,210,http://www.edf.org,www.edf.org
Erraticus,Center,4,4,https://erraticus.co/,erraticus.co
Estes Park Trail Gazette,Center,248,335,http://www.eptrail.com/,www.eptrail.com
Eurek Alert,Center,337,373,http://www.eurekalert.org/,www.eurekalert.org
FactCheck.org,Center,6077,4697,http://factcheck.org/,factcheck.org
FAIR,Lean Left,513,503,http://fair.org/,fair.org
Falls Church News - Press,Left,393,459,http://www.fcnp.com,www.fcnp.com
Federation of American Scientists,Lean Left,228,271,https://fas.org/,fas.org
Fiscal Times,Lean Right,706,603,http://www.thefiscaltimes.com/,www.thefiscaltimes.com
FiveThirtyEight,Center,3550,2242,http://fivethirtyeight.com/,fivethirtyeight.com
Food Democracy Now,Lean Left,137,140,http://www.fooddemocracynow.org/blog/,www.fooddemocracynow.org
Forbes,Center,6069,3482,http://www.forbes.com/,www.forbes.com
Foreign Affairs,Center,895,500,https://www.foreignaffairs.com,www.foreignaffairs.com
Fox News Latino,Right,1896,973,http://latino.foxnews.com/index.html,latino.foxnews.com
Fox News Opinion,Right,10949,2565,http://www.foxnews.com/opinion.html,www.foxnews.com
Fox Online News,Lean Right,26531,35214,http://www.foxnews.com/,www.foxnews.com
Freakonomics,Center,358,226,http://freakonomics.com,freakonomics.com
Freedom House,Lean Right,117,165,https://freedomhouse.org/,freedomhouse.org
FrontPage Magazine,Right,517,400,http://frontpagemag.com/,frontpagemag.com
Gell,Mixed,69,45,https://www.gell.com,www.gell.com
Google News,Lean Left,341,257,https://news.google.com/,news.google.com
GOP.gov,Right,463,227,https://www.gop.gov/,www.gop.gov
GQ.com,Lean Left,63,81,https://www.gq.com/,www.gq.com
Hampton Roads Messanger,Center,381,388,http://www.hamptonroadsmessenger.com/,www.hamptonroadsmessenger.com
Harvard Business School,Lean Left,684,807,http://hbswk.hbs.edu/,hbswk.hbs.edu
Healthcare.gov,Lean Left,232,426,http://www.healthcare.gov/,www.healthcare.gov
Heavy.com,Center,37,35,https://heavy.com/,heavy.com
Herald Democrat,Left,452,366,http://heralddemocrat.com/,heralddemocrat.com
Honolulu Civil Beat,Center,334,451,https://www.civilbeat.org/,www.civilbeat.org
HotAir,Lean Right,1009,901,http://hotair.com/,hotair.com
Houston Chronicle,Center,40,32,https://www.houstonchronicle.com/,www.houstonchronicle.com
HuffPost,Left,24154,20549,http://www.huffpost.com/,www.huffpost.com
Idaho Statesman,Center,54,55,http://www.idahostatesman.com/,www.idahostatesman.com
Inacow,Right,379,273,http://www.inacow.com/,www.inacow.com
Independent Institute,Lean Right,214,261,http://www.independent.org,www.independent.org
Independent Journal Review,Lean Right,1208,1118,http://www.ijreview.com/,www.ijreview.com
Indiana Daily Student,Center,281,361,http://www.idsnews.com/,www.idsnews.com
Indy Online,Center,279,307,https://www.theindyonline.com/,www.theindyonline.com
Indy Week,Lean Left,301,341,http://www.indyweek.com/,www.indyweek.com
InfoWars,Right,4372,1016,http://www.infowars.com/,www.infowars.com
International Business Times,Center,1011,771,http://www.ibtimes.com/,www.ibtimes.com
Investor's Business Daily,Lean Right,1154,922,http://www.investors.com,www.investors.com
IVN,Center,435,428,http://www.ivn.us,www.ivn.us
Jacobin,Left,615,157,https://jacobinmag.com/,jacobinmag.com
Jezebel,Left,165,65,https://jezebel.com/,jezebel.com
Journalist's Resource,Center,261,301,http://journalistsresource.org/,journalistsresource.org
Jubilee Media,Center,178,161,https://www.jubileemedia.com/,www.jubileemedia.com
Judicial Watch,Lean Right,1099,1211,http://www.judicialwatch.org,www.judicialwatch.org
KQED,Center,484,410,http://KQED.org,KQED.org
KSL,Right,873,687,http://www.ksl.com/,www.ksl.com
Las Vegas Sun,Lean Left,289,294,http://lasvegassun.com/,lasvegassun.com
Leesburg Today,Lean Right,227,202,http://www.leesburgtoday.com,www.leesburgtoday.com
Lifehacker,Center,331,310,http://www.lifehacker.com/,www.lifehacker.com
Listen First Project,Mixed,136,110,http://www.listenfirstproject.org/,www.listenfirstproject.org
Live Action News,Lean Right,289,192,http://liveactionnews.org/,liveactionnews.org
Longmont Times-Call,Lean Left,187,171,http://www.timescall.com/,www.timescall.com
Los Angeles Times,Lean Left,4256,3156,http://www.latimes.com/,www.latimes.com
Louisville Courier-Journal,Lean Left,207,208,http://www.courier-journal.com/,www.courier-journal.com
Manhattan Institute,Lean Right,192,279,http://www.manhattan-institute.org,www.manhattan-institute.org
MarketWatch,Lean Right,154,307,https://www.marketwatch.com/,www.marketwatch.com
Media Matters,Left,2587,1586,https://www.mediamatters.org/,www.mediamatters.org
Mediaite,Lean Left,719,727,http://www.mediaite.com/,www.mediaite.com
Miami Herald,Lean Left,312,336,http://www.miamiherald.com/,www.miamiherald.com
MichelleMalkin.com,Right,563,289,http://michellemalkin.com/,michellemalkin.com
Michigan Daily,Lean Left,239,219,https://www.michigandaily.com/,www.michigandaily.com
Mismatch.org,Mixed,90,99,https://www.mismatch.org/,www.mismatch.org
MIT News,Center,234,186,http://news.mit.edu,news.mit.edu
Mother Jones,Left,7777,1384,http://www.motherjones.com/,www.motherjones.com
MSNBC,Left,8739,2804,http://www.msnbc.com/,www.msnbc.com
MTV News Online,Lean Left,87,130,http://www.mtv.com/news/,www.mtv.com
National Committee to Preserve Social Security and Medicare,Left,229,221,http://www.ncpssm.org,www.ncpssm.org
National Interest,Center,188,267,http://nationalinterest.org/,nationalinterest.org
National Journal,Center,979,721,http://www.nationaljournal.com/,www.nationaljournal.com
National Review,Right,11608,5149,http://www.nationalreview.com/,www.nationalreview.com
NBC (Web News),Lean Left,5636,6750,http://www.nbcnews.com,www.nbcnews.com
NBC Today Show,Lean Left,1215,1323,http://www.today.com/,www.today.com
New Economy Working Group,Lean Left,109,80,http://www.ips-dc.org/,www.ips-dc.org
New Hampshire Union Leader,Center,30,29,http://www.unionleader.com/,www.unionleader.com
New Republic,Left,1389,750,http://www.newrepublic.com/,www.newrepublic.com
New York Daily News,Left,1144,522,http://www.nydailynews.com/,www.nydailynews.com
New York Magazine,Left,1879,873,http://nymag.com/,nymag.com
New York Post,Right,5484,3580,http://www.nypost.com/,www.nypost.com
New York Times - News,Lean Left,18539,28101,http://www.nytimes.com/,www.nytimes.com
New York Times - Opinion,Left,5012,1559,https://www.nytimes.com/section/opinion,www.nytimes.com
NewsBusters,Right,343,199,http://www.newsbusters.org,www.newsbusters.org
Newsmax - News,Lean Right,7095,9133,http://www.newsmax.com/,www.newsmax.com
Newsmax - Opinion,Right,74,51,https://www.newsmax.com/insiders/,www.newsmax.com
NewsOne,Left,86,52,https://newsone.com/,newsone.com
Newsweek,Lean Left,2307,2764,http://www.thedailybeast.com/newsweek.html,www.thedailybeast.com
Newsy,Center,14,0,https://www.newsy.com/,www.newsy.com
Newtrals,Center,4,0,http://newtrals.com/,newtrals.com
Nieman Lab,Center,22,13,https://www.niemanlab.org/,www.niemanlab.org
NMPolitics.net,Center,202,250,http://nmpolitics.net/,nmpolitics.net
No Labels,Center,114,97,http://www.nolabels.org,www.nolabels.org
NPR Editorial ,Lean Left,3029,3366,https://www.npr.org/sections/opinion/,www.npr.org
NPR Online News,Center,21728,16958,http://www.npr.org/,www.npr.org
OpenSecrets.org,Center,484,366,http://www.opensecrets.org,www.opensecrets.org
Orange County Register,Lean Right,279,238,http://www.ocregister.com/,www.ocregister.com
Pacific Research Institute,Right,168,179,http://www.pacificresearch.org/,www.pacificresearch.org
Pacific Standard,Lean Left,402,357,http://www.psmag.com/,www.psmag.com
PBS NewsHour,Center,2396,1784,http://www.pbs.org/newshour/,www.pbs.org
Peacock Panache,Left,186,101,http://www.peacock-panache.com/,www.peacock-panache.com
People for the American Way,Left,218,142,http://www.pfaw.org,www.pfaw.org
Phys.org,Center,127,75,http://phys.org/,phys.org
Physicians for a National Health Program,Left,163,112,http://www.pnhp.org/,www.pnhp.org
Pittsburgh Post-Gazette,Lean Right,248,305,http://www.post-gazette.com,www.post-gazette.com
PJ Media,Right,287,152,https://pjmedia.com/,pjmedia.com
Politico,Lean Left,16010,23419,http://www.politico.com/,www.politico.com
PoliticusUSA,Left,912,319,http://www.politicususa.com/,www.politicususa.com
PolitiFact,Lean Left,2373,2672,http://www.politifact.com/,www.politifact.com
Portland Press Herald,Center,238,333,http://www.pressherald.com/,www.pressherald.com
Poynter,Center,15,11,https://www.poynter.org/,www.poynter.org
Prager University,Right,1968,533,http://www.prageru.com,www.prageru.com
PRI (Public Radio International),Center,704,436,http://www.pri.org/,www.pri.org
Progressive Voices of Iowa,Left,214,135,https://progressivevoicesofiowa.com/,progressivevoicesofiowa.com
Project Veritas,Lean Right,139,145,https://www.projectveritas.com/,www.projectveritas.com
ProPublica,Lean Left,1088,747,http://www.propublica.org/,www.propublica.org
PXW News,Center,193,196,http://www.pxw.news,www.pxw.news
Quartz,Center,580,556,http://qz.com/,qz.com
RAND Corporation,Lean Left,433,576,http://www.rand.org,www.rand.org
Raw Story,Left,753,394,http://www.rawstory.com/,www.rawstory.com
RealClearPolitics,Center,3194,3177,http://www.realclearpolitics.com/,www.realclearpolitics.com
Reason,Lean Right,6128,3987,http://reason.com/,reason.com
Reason Foundation,Lean Right,144,170,http://reason.org/,reason.org
Record Journal,Center,141,159,http://www.myrecordjournal.com/home/,www.myrecordjournal.com
redefinED,Center,143,80,http://www.redefinedonline.org/,www.redefinedonline.org
Reuters,Center,8917,5365,http://www.reuters.com/,www.reuters.com
Richmond Times Dispatch,Lean Right,248,212,http://www.richmond.com/,www.richmond.com
Right Side News,Right,453,235,http://www.rightsidenews.com/,www.rightsidenews.com
RollingStone.com,Left,1515,439,http://www.rollingstone.com/,www.rollingstone.com
Salon,Left,11133,5055,http://www.salon.com/,www.salon.com
San Jose Mercury News,Lean Left,393,430,http://www.mercurynews.com/,www.mercurynews.com
Science Daily,Center,471,294,https://www.sciencedaily.com/,www.sciencedaily.com
Scientific American,Center,1089,568,http://www.scientificamerican.com/,www.scientificamerican.com
SF Weekly,Center,268,336,http://www.sfweekly.com/,www.sfweekly.com
SFGate,Lean Left,440,499,http://www.sfgate.com/,www.sfgate.com
Sky-Hi Daily News,Lean Left,144,131,http://www.skyhidailynews.com/,www.skyhidailynews.com
Slate,Left,4685,2711,https://slate.com/,slate.com
Smerconish,Center,156,221,http://www.smerconish.com,www.smerconish.com
Snopes,Center,349,717,http://www.snopes.com,www.snopes.com
Socialist Alternative,Left,445,210,http://www.socialistalternative.org/,www.socialistalternative.org
Spokesman Review,Lean Left,216,251,http://www.spokesman.com/,www.spokesman.com
State Journal,Lean Left,181,254,http://www.state-journal.com/,www.state-journal.com
StoryCorps,Mixed,71,60,https://storycorps.org/,storycorps.org
Suspend Belief Podcast,Mixed,155,182,http://suspendbeliefpodcast.com/,suspendbeliefpodcast.com
Tallahassee Democrat,Center,247,258,http://www.tallahassee.com/,www.tallahassee.com
TechCrunch,Center,419,276,http://techcrunch.com/,techcrunch.com
Teen Vogue,Lean Left,333,497,http://www.teenvogue.com/,www.teenvogue.com
The Advocate-Messenger,Lean Left,181,228,http://www.centralkynews.com/amnews/,www.centralkynews.com
The American Conservative,Lean Right,220,242,http://www.theamericanconservative.com,www.theamericanconservative.com
The Appeal,Center,41,31,https://theappeal.org/,theappeal.org
The Atlantic,Lean Left,6886,3626,http://www.theatlantic.com/,www.theatlantic.com
The Boston Globe,Lean Left,1531,1163,http://www.bostonglobe.com/,www.bostonglobe.com
The Cadiz Record,Lean Left,178,189,http://www.cadizrecord.com/,www.cadizrecord.com
The Canyon County Zephyr,Left,173,142,http://www.canyoncountryzephyr.com/,www.canyoncountryzephyr.com
The Center Square - Michigan,Center,28,44,https://www.thecentersquare.com/michigan/,www.thecentersquare.com
The College Fix,Right,200,154,https://www.thecollegefix.com/,www.thecollegefix.com
The Commercial Appeal,Lean Left,163,223,http://www.commercialappeal.com/,www.commercialappeal.com
The Courier-Journal,Lean Left,145,239,http://www.courier-journal.com/,www.courier-journal.com
The Daily Caller,Right,5929,2898,http://dailycaller.com/,dailycaller.com
The Daily Dot,Lean Left,49,48,https://www.dailydot.com/,www.dailydot.com
The Daily Show (humor),Lean Left,951,1227,http://www.thedailyshow.com/,www.thedailyshow.com
The Daily Wire,Right,4185,1822,http://www.dailywire.com/,www.dailywire.com
The Dallas Morning News,Center,150,113,http://www.dallasnews.com/,www.dallasnews.com
The Delaware County Daily Times,Lean Left,188,218,http://www.delcotimes.com/,www.delcotimes.com
The Dispatch,Lean Right,8,5,https://thedispatch.com/,thedispatch.com
The Economist,Lean Left,2389,4519,http://www.economist.com/,www.economist.com
The Epoch Times,Right,3710,1163,https://www.theepochtimes.com,www.theepochtimes.com
The Federalist,Right,3749,1555,http://thefederalist.com/,thefederalist.com
The Flip Side,Mixed,317,246,https://www.theflipside.io/,www.theflipside.io
The Gateway Pundit,Right,590,405,http://www.thegatewaypundit.com/,www.thegatewaypundit.com
The Globe and Mail,Center,40,40,https://www.theglobeandmail.com/,www.theglobeandmail.com
The Guardian,Lean Left,7653,4767,https://www.theguardian.com/us,www.theguardian.com
The Heritage Foundation,Lean Right,2442,1411,http://www.heritage.org/,www.heritage.org
The Hill,Center,9204,11784,https://www.thehill.com,www.thehill.com
The Imaginative Conservative,Right,37,34,https://theimaginativeconservative.org/,theimaginativeconservative.org
The Intercept,Left,2089,871,https://theintercept.com,theintercept.com
The Justice,Lean Left,132,147,http://www.thejustice.org/,www.thejustice.org
The Korea Herald,Center,174,119,http://www.koreaherald.com/index.php,www.koreaherald.com
The Libertarian Republic,Lean Right,830,684,http://thelibertarianrepublic.com/,thelibertarianrepublic.com
The Nation,Left,1114,376,http://www.thenation.com,www.thenation.com
The National Pulse,Right,15,11,https://thenationalpulse.com/,thenationalpulse.com
The New Yorker,Left,3946,1147,https://www.newyorker.com/,www.newyorker.com
The Observer (New York),Center,213,371,http://observer.com/,observer.com
The Oracle,Center,84,118,http://www.usforacle.com/,www.usforacle.com
The Philadelphia Inquirer,Lean Left,128,147,http://www.philly.com/,www.philly.com
The Post Millennial,Lean Right,139,90,https://www.thepostmillennial.com/,www.thepostmillennial.com
The Red and Black,Center,162,114,http://www.redandblack.com/,www.redandblack.com
The Reliable Bias,Center,112,147,http://reliablebias.com/home/,reliablebias.com
The Republican,Center,202,435,https://www.therepublicannews.com/,www.therepublicannews.com
The Resurgent,Right,82,67,https://theresurgent.com/,theresurgent.com
The Sacramento Bee,Lean Left,288,329,http://www.sacbee.com/,www.sacbee.com
The Saturday Evening Post,Center,166,117,https://www.saturdayeveningpost.com/,www.saturdayeveningpost.com
The Seattle Times,Center,86,78,https://www.seattletimes.com/,www.seattletimes.com
The Telegraph - UK,Lean Right,988,506,http://www.telegraph.co.uk/,www.telegraph.co.uk
The Texan,Lean Right,59,53,https://thetexan.news/,thetexan.news
The Texas Tribune,Lean Left,66,56,https://www.texastribune.org/,www.texastribune.org
The Verge,Lean Left,577,387,http://www.theverge.com/politics,www.theverge.com
The Week - News,Center,3256,2531,http://theweek.com/,theweek.com
The Week - Opinion,Lean Left,49,42,https://theweek.com/section/opinion,theweek.com
The Weekly Standard,Right,1309,788,http://www.weeklystandard.com/,www.weeklystandard.com
The Western Journal,Right,984,427,http://www.westernjournalism.com/,www.westernjournalism.com
TheBlaze.com,Right,76184,64113,http://www.theblaze.com/,www.theblaze.com
ThinkProgress,Left,2654,860,http://thinkprogress.org/,thinkprogress.org
Time Magazine,Lean Left,5351,4445,http://www.time.com/time/,www.time.com
Townhall,Right,9103,13833,http://townhall.com/,townhall.com
Truth or Fiction ,Center,275,225,https://www.truthorfiction.com/,www.truthorfiction.com
Truthdig,Left,66,34,https://www.truthdig.com/?fbclid=IwAR0Gx3RySjA5Ma5f08q6jOxIjUA_kVp0pkKmkPEadHUN5zFBmJPPpOFWAAE,www.truthdig.com
TruthOut,Lean Left,344,362,http://www.truth-out.org/,www.truth-out.org
U.S. News & World Report,Lean Left,1554,1734,http://www.usnews.com/,www.usnews.com
Univision,Lean Left,377,443,http://www.univision.com/,www.univision.com
Upworthy,Left,443,311,http://upworthy.com,upworthy.com
USA TODAY,Center,13507,11681,http://www.usatoday.com/,www.usatoday.com
Vanity Fair,Lean Left,3450,2253,http://www.vanityfair.com/,www.vanityfair.com
Virginia Mercury,Center,15,22,https://www.virginiamercury.com/,www.virginiamercury.com
Volante,Center,148,161,http://volanteonline.com/,volanteonline.com
Vote Smart,Center,212,223,http://www.votesmart.org,www.votesmart.org
Vox,Left,16432,13078,http://www.vox.com,www.vox.com
VT Digger,Lean Left,172,199,http://vtdigger.org/,vtdigger.org
Wake Up to Politics,Center,59,53,http://www.wakeuptopolitics.com,www.wakeuptopolitics.com
Wall Street Journal - Editorial,Lean Right,6216,4447,http://wsj.com/public/page/news-opinion-commentary.html,wsj.com
Wall Street Journal - News,Center,14288,19161,http://wsj.com/,wsj.com
Washington Examiner,Lean Right,6622,3332,http://washingtonexaminer.com/,washingtonexaminer.com
Washington Free Beacon,Right,523,507,http://freebeacon.com/,freebeacon.com
Washington Monthly,Lean Left,233,205,http://washingtonmonthly.com/,washingtonmonthly.com
Washington Post,Lean Left,26767,17086,https://www.washingtonpost.com/,www.washingtonpost.com
Washington Times,Lean Right,22672,11220,http://www.washingtontimes.com/,www.washingtontimes.com
WFAE,Center,167,183,http://wfae.org/,wfae.org
WGBH,Center,356,306,http://news.wgbh.org/,news.wgbh.org
Whitehouse.gov,Lean Right,446,543,http://www.whitehouse.gov/,www.whitehouse.gov
Wired,Center,110,140,https://www.wired.com/,www.wired.com
Wisconsin Gazette,Lean Left,219,190,http://wisconsingazette.com/,wisconsingazette.com
WND.com,Right,569,260,http://www.wnd.com/,www.wnd.com
Yahoo! News,Lean Left,2199,1654,https://www.yahoo.com/,www.yahoo.com
Yahoo! The 360,Mixed,75,76,https://news.yahoo.com/tagged/360/,news.yahoo.com
Yes! Magazine,Left,408,207,http://www.yesmagazine.org/,www.yesmagazine.org
