source,label,agree,disagree,publisher,site
Business Insider,Center,1763,1933,http://www.businessinsider.com/,www.businessinsider.com
Bustle,Lean Left,646,658,http://www.bustle.com/,www.bustle.com
BuzzFeed News,Lean Left,3968,5492,http://Buzzfeed.com,Buzzfeed.com
C-SPAN,Center,2594,775,http://www.c-span.org/,www.c-span.org
CalMatters,Center,549,430,http://calmatters.org/,calmatters.org
CalWatchdog,Center,424,456,http://www.calwatchdog.com/,www.calwatchdog.com
Care 2,Left,479,497,http://www.care2.com,www.care2.com
Carnegie Endowment for International Peace,Center,371,281,http://carnegieendowment.org,carnegieendowment.org
Cato Institute (blog),Lean Right,840,1284,http://www.cato.org,www.cato.org
CBN,Right,5943,3104,http://www.cbn.com/,www.cbn.com
CBS News,Lean Left,5462,4569,http://www.cbs.com/,www.cbs.com
Center For American Progress,Lean Left,846,1214,http://www.americanprogress.org,www.americanprogress.org
Center for Media & Democracy PR Watch,Lean Left,212,201,http://www.prwatch.org,www.prwatch.org
Center for Public Integrity,Lean Left,556,623,http://www.publicintegrity.org/,www.publicintegrity.org
Center on Budget and Policy Priorities,Left,657,581,http://www.cbpp.org,www.cbpp.org
Centre View,Lean Left,445,505,http://www.centre-view.com,www.centre-view.com
Chicago Sun-Times,Lean Left,602,596,http://chicago.suntimes.com/,chicago.suntimes.com
Chicago Tribune,Center,1642,2888,http://www.chicagotribune.com/,www.chicagotribune.com
Children’s Defense Fund,Left,173,196,http://www.childrensdefense.org,www.childrensdefense.org
Christian Science Monitor,Center,8060,10950,http://www.csmonitor.com/,www.csmonitor.com
City Journal,Right,180,164,http://www.city-journal.org,www.city-journal.org
CivilPolitics.org,Center,201,192,http://www.civilpolitics.org/,www.civilpolitics.org
CNBC,Center,1444,3728,http://cnbc.com,cnbc.com
CNET,Center,106,108,http://www.cnet.com,www.cnet.com
CNN (Web News),Lean Left,25575,26333,http://www.cnn.com,www.cnn.com
CNS News,Right,778,639,http://www.cnsnews.com,www.cnsnews.com
CNSNews.com,Right,720,611,http://cnsnews.com/,cnsnews.com
Columbia Journalism Review,Center,62,151,http://www.cjr.org/index.php,www.cjr.org
Conservative HQ,Right,706,305,http://www.conservativehq.com/,www.conservativehq.com
Cook Report,Center,789,470,http://cookpolitical.com,cookpolitical.com
Council on Foreign Relations,Left,92,137,http://www.crf.org,www.crf.org
Countable,Center,11,9,https://www.countable.us,www.countable.us
Counter Currents,Lean Left,281,189,http://www.countercurrents.org/,www.countercurrents.org
Counterpointing,Mixed,315,283,http://www.counterpointing.com/,www.counterpointing.com
CrowdPAC,Center,330,341,https://www.crowdpac.com/,www.crowdpac.com
CU Independent,Center,272,324,http://cuindependent.com/,cuindependent.com
Current Affairs,Left,172,61,https://www.currentaffairs.org,www.currentaffairs.org
Daily Beast,Left,5836,3904,http://www.thedailybeast.com/,www.thedailybeast.com
Daily Cardinal,Center,327,349,http://www.dailycardinal.com/,www.dailycardinal.com
Daily Kos,Left,4820,1831,http://www.dailykos.com,www.dailykos.com
Daily Mail,Right,1531,1243,http://dailymail.co.uk,dailymail.co.uk
Daily Northwestern,Lean Left,297,290,http://dailynorthwestern.com/,dailynorthwestern.com
Daily Press,Lean Right,269,359,http://www.dailypress.com,www.dailypress.com
Daily Progress,Center,336,329,http://www.dailyprogress.com,www.dailyprogress.com
Daily Targum,Lean Left,181,323,http://www.dailytargum.com/,www.dailytargum.com
Damon Linker,Lean Left,198,218,http://theweek.com/authors/damon-linker,theweek.com
David Brooks,Lean Right,213,255,http://topics.nytimes.com/top/opinion/editorialsandoped/oped/columnists/davidbrooks/index.html,topics.nytimes.com
David Ignatius,Center,91,109,http://www.washingtonpost.com/pb/david-ignatius,www.washingtonpost.com
Democracy Now,Left,4165,1663,http://www.democracynow.org/,www.democracynow.org
Deseret News,Lean Right,1007,1609,http://www.deseretnews.com/,www.deseretnews.com
Diplomatic Courier,Center,271,205,http://www.diplomaticourier.com/,www.diplomaticourier.com
Drudge Report,Lean Right,1799,1119,http://www.drudgereport.com/,www.drudgereport.com
Duke Chronicle,Center,319,307,http://www.dukechronicle.com/,www.dukechronicle.com
E J Dionne,Left,426,357,https://www.washingtonpost.com/people/ej-dionne-jr,www.washingtonpost.com
Economic Policy Institute,Left,119,137,http://www.epi.org/,www.epi.org
Ed Rogers,Right,95,47,https://www.washingtonpost.com/people/ed-rogers/?utm_term=.e5e4475c1a40%20,www.washingtonpost.com
EdVotes.org,Left,67,30,http://educationvotes.nea.org,educationvotes.nea.org
Environmental Defense Fund,Lean Left,220,142,http://www.edf.org,www.edf.org
Estes Park Trail Gazette,Center,175,246,http://www.eptrail.com/,www.eptrail.com
Eurek Alert,Center,268,300,http://www.eurekalert.org/,www.eurekalert.org
FactCheck.org,Center,5187,3697,http://factcheck.org/,factcheck.org
FAIR,Lean Left,81,98,http://fair.org,fair.org
Fair.org,Center,399,398,http://fair.org/,fair.org
Falls Church News - Press,Left,320,390,http://www.fcnp.com,www.fcnp.com
Federation of American Scientists,Lean Left,161,182,https://fas.org/,fas.org
Fiscal Times,Lean Right,636,500,http://www.thefiscaltimes.com/,www.thefiscaltimes.com
FiveThirtyEight,Center,3153,1827,http://fivethirtyeight.com/,fivethirtyeight.com
Food Democracy Now,Lean Left,103,89,http://www.fooddemocracynow.org/blog/,www.fooddemocracynow.org
Forbes,Center,2780,1873,http://www.forbes.com/,www.forbes.com
Foreign Affairs,Center,730,397,https://www.foreignaffairs.com,www.foreignaffairs.com
Fox News,Lean Right,20073,29708,http://www.foxnews.com/,www.foxnews.com
Fox News Editorial,Right,3828,1082,http://www.foxnews.com/opinion.html,www.foxnews.com
Fox News Latino,Right,1547,806,http://latino.foxnews.com/index.html,latino.foxnews.com
Frank Miniter,Right,270,243,http://frankminiter.com/,frankminiter.com
Freakonomics,Center,269,185,http://freakonomics.com,freakonomics.com
Freedom House,Lean Right,86,117,https://freedomhouse.org/,freedomhouse.org
FrontPage Magazine,Right,419,326,http://frontpagemag.com/,frontpagemag.com
Gell,Mixed,10,5,https://www.gell.com,www.gell.com
George Will,Right,367,479,https://www.washingtonpost.com/people/george-f-will,www.washingtonpost.com
GOP.gov,Right,323,174,https://www.gop.gov/,www.gop.gov
Hampton Roads Messanger,Center,304,322,http://www.hamptonroadsmessenger.com/,www.hamptonroadsmessenger.com
Harvard Business School,Lean Left,569,679,http://hbswk.hbs.edu/,hbswk.hbs.edu
Healthcare.gov,Lean Left,165,313,http://www.healthcare.gov/,www.healthcare.gov
Herald Democrat,Left,388,290,http://heralddemocrat.com/,heralddemocrat.com
HotAir,Lean Right,895,801,http://hotair.com/,hotair.com
Howard Kurtz,Center,345,266,http://www.foxnews.com/person/k/howard-kurtz.html,www.foxnews.com
HuffPost,Left,17857,19183,http://www.huffingtonpost.com/,www.huffingtonpost.com
Inacow,Right,316,206,http://www.inacow.com/,www.inacow.com
Independent Institute,Lean Right,143,174,http://www.independent.org,www.independent.org
Independent Journal Review,Lean Right,1103,992,http://www.ijreview.com/,www.ijreview.com
Indiana Daily Student,Center,223,298,http://www.idsnews.com/,www.idsnews.com
Indy Online,Center,214,240,https://www.theindyonline.com/,www.theindyonline.com
Indy Week,Lean Left,244,293,http://www.indyweek.com/,www.indyweek.com
InfoWars,Right,3927,869,http://www.infowars.com/,www.infowars.com
International Business Times,Center,906,680,http://www.ibtimes.com/,www.ibtimes.com
Investor's Business Daily,Lean Right,975,776,http://www.investors.com,www.investors.com
IVN,Center,339,331,http://www.ivn.us,www.ivn.us
Jacobin,Left,346,45,https://jacobinmag.com/,jacobinmag.com
James Poulos,Right,43,23,http://theweek.com/authors/james-poulos,theweek.com
Jim Rutenberg,Lean Left,37,33,http://www.nytimes.com/by/jim-rutenberg,www.nytimes.com
John Fund,Lean Right,67,82,"http://www.nationalreview.com/author/john-fund, http://spectator.org/bios/john-h-fund, http://topics.wsj.com/person/F/john-fund/5467",www.nationalreview.com
John Stossel,Lean Right,397,336,http://www.foxbusiness.com/person/s/john-stossel.html,www.foxbusiness.com
Journalist's Resource,Center,185,234,http://journalistsresource.org/,journalistsresource.org
Jubilee Media,Center,81,58,https://www.jubileemedia.com/,www.jubileemedia.com
Judicial Watch,Lean Right,922,1036,http://www.judicialwatch.org,www.judicialwatch.org
KQED,Center,381,310,http://KQED.org,KQED.org
KSL,Right,760,560,http://www.ksl.com/,www.ksl.com
Lanhee Chen,Right,42,61,http://www.bloombergview.com/contributors/lanhee-j-chen/articles,www.bloombergview.com
Las Vegas Sun,Lean Left,210,214,http://lasvegassun.com/,lasvegassun.com
Lauren Duca,Left,30,23,http://www.teenvogue.com/contributor/laurenduca,www.teenvogue.com
Leesburg Today,Lean Right,136,127,http://www.leesburgtoday.com,www.leesburgtoday.com
Lifehacker,Center,226,198,http://www.lifehacker.com/,www.lifehacker.com
Listen First Project,Mixed,66,48,http://www.listenfirstproject.org/,www.listenfirstproject.org
Live Action News,Lean Right,186,129,http://liveactionnews.org/,liveactionnews.org
Living Room Conversations,Mixed,981,1257,http://www.livingroomconversations.org/,www.livingroomconversations.org
Longmont Times-Call,Lean Left,112,122,http://www.timescall.com/,www.timescall.com
Los Angeles Times,Lean Left,3759,2831,http://www.latimes.com/,www.latimes.com
Louisville Courier-Journal,Lean Left,140,134,http://www.courier-journal.com/,www.courier-journal.com
Manhattan Institute,Lean Right,130,211,http://www.manhattan-institute.org,www.manhattan-institute.org
Marc A. Thiessen,Right,155,146,https://www.washingtonpost.com/people/marc-a-thiessen/?utm_term=.e8b9ad9ac627%20,www.washingtonpost.com
Media Matters,Left,2232,1407,https://www.mediamatters.org/,www.mediamatters.org
Mediaite,Lean Left,571,593,http://www.mediaite.com/,www.mediaite.com
Miami Herald,Lean Left,205,217,http://www.miamiherald.com/,www.miamiherald.com
Michael Brendan Dougherty,Lean Right,56,63,http://theweek.com/authors/michael-brendan-dougherty,theweek.com
Michael Goodwin,Right,33,24,http://www.michael-goodwin.com/biography.html,www.michael-goodwin.com
Michael Kinsley,Left,62,47,http://www.vanityfair.com/contributor/michael-kinsley,www.vanityfair.com
MichelleMalkin.com,Right,459,217,http://michellemalkin.com/,michellemalkin.com
Michigan Daily,Lean Left,172,153,https://www.michigandaily.com/,www.michigandaily.com
Mismatch.org,Mixed,30,48,https://www.mismatch.org/,www.mismatch.org
MIT News,Center,168,137,http://news.mit.edu,news.mit.edu
Morgan Jacobsen,Center,51,52,http://www.deseretnews.com/author/23100/Morgan-Jacobsen.html,www.deseretnews.com
Mother Jones,Left,3890,834,http://www.motherjones.com/,www.motherjones.com
MSNBC,Left,4346,1628,http://www.msnbc.com/,www.msnbc.com
National Committee to Preserve Social Security and Medicare,Left,167,175,http://www.ncpssm.org,www.ncpssm.org
National Interest,Center,110,135,http://nationalinterest.org/,nationalinterest.org
National Journal,Center,873,622,http://www.nationaljournal.com/,www.nationaljournal.com
National Review,Right,8022,3931,http://www.nationalreview.com/,www.nationalreview.com
NBC Today Show,Lean Left,971,1084,http://www.today.com/,www.today.com
NBCNews.com,Lean Left,3639,4700,http://www.nbcnews.com,www.nbcnews.com
New Economy Working Group,Lean Left,94,64,http://www.ips-dc.org/,www.ips-dc.org
New Republic,Left,1168,637,http://www.newrepublic.com/,www.newrepublic.com
New York Magazine,Left,1569,707,http://nymag.com/,nymag.com
New York Post,Right,2728,1998,http://www.nypost.com/,www.nypost.com
New York Times - News,Lean Left,14213,23648,http://www.nytimes.com/,www.nytimes.com
NewsBusters,Right,247,135,http://www.newsbusters.org,www.newsbusters.org
Newsmax,Right,6516,8569,http://www.newsmax.com/,www.newsmax.com
Newsweek,Lean Left,1861,2294,http://www.thedailybeast.com/newsweek.html,www.thedailybeast.com
Nicholas Kristof,Left,120,124,"http://kristof.blogs.nytimes.com/, http://www.nytimes.com/column/nicholas-kristof",kristof.blogs.nytimes.com
NMPolitics.net,Center,124,177,http://nmpolitics.net/,nmpolitics.net
No Labels,Center,79,55,http://www.nolabels.org,www.nolabels.org
NPR Editorial ,Lean Left,1317,1441,https://www.npr.org/sections/opinion/,www.npr.org
NPR News,Center,18163,13125,http://www.npr.org/,www.npr.org
OpenSecrets.org,Center,342,299,http://www.opensecrets.org,www.opensecrets.org
Orange County Register,Lean Right,185,142,http://www.ocregister.com/,www.ocregister.com
Pacific Research Institute,Right,116,131,http://www.pacificresearch.org/,www.pacificresearch.org
Pacific Standard,Lean Left,296,263,http://www.psmag.com/,www.psmag.com
Paul Krugman,Left,250,167,"http://topics.nytimes.com/top/opinion/editorialsandoped/oped/columnists/paulkrugman/index.html, http://krugman.blogs.nytimes.com/",topics.nytimes.com
PBS NewsHour,Center,1902,1369,http://www.pbs.org/newshour/,www.pbs.org
Peacock Panache,Left,137,68,http://www.peacock-panache.com/,www.peacock-panache.com
Peggy Noonan,Right,214,280,http://www.peggynoonan.com/,www.peggynoonan.com
People for the American Way,Left,154,99,http://www.pfaw.org,www.pfaw.org
Physicians for a National Health Program,Left,106,74,http://www.pnhp.org/,www.pnhp.org
Piers Morgan,Lean Left,149,266,http://piersmorgan.blogs.cnn.com/,piersmorgan.blogs.cnn.com
Pittsburgh Post-Gazette,Lean Right,173,197,http://www.post-gazette.com,www.post-gazette.com
PJ Media,Right,120,65,https://pjmedia.com/,pjmedia.com
Politico,Lean Left,12824,20377,http://www.politico.com/,www.politico.com
PoliticusUSA,Left,734,233,http://www.politicususa.com/,www.politicususa.com
PolitiFact,Lean Left,1325,1963,http://www.politifact.com/,www.politifact.com
Portland Press Herald,Center,147,226,http://www.pressherald.com/,www.pressherald.com
Prager University,Right,1349,327,http://www.prageru.com,www.prageru.com
PRI (Public Radio International),Center,570,322,http://www.pri.org/,www.pri.org
ProCon.org,Mixed,2748,1587,http://www.procon.org/,www.procon.org
Progressive Voices of Iowa,Left,128,66,https://progressivevoicesofiowa.com/,progressivevoicesofiowa.com
ProPublica,Center,757,464,http://www.propublica.org/,www.propublica.org
PXW News,Center,120,121,http://www.pxw.news,www.pxw.news
Quartz,Center,420,368,http://qz.com/,qz.com
Ralph Benko,Right,38,62,"http://www.forbes.com/sites/ralphbenko/, http://finance.townhall.com/columnists/ralphbenko/, http://thepulse2016.com/author/ralph-benko/",www.forbes.com
RAND Corporation,Lean Left,376,465,http://www.rand.org,www.rand.org
Raw Story,Left,438,249,http://www.rawstory.com/,www.rawstory.com
RealClearPolitics,Center,2473,1979,http://www.realclearpolitics.com/,www.realclearpolitics.com
Reason,Lean Right,4655,3147,http://reason.org/,reason.org
Reason Foundation,Lean Right,96,105,http://reason.org/,reason.org
Record Journal,Center,94,115,http://www.myrecordjournal.com/home/,www.myrecordjournal.com
redefinED,Center,123,64,http://www.redefinedonline.org/,www.redefinedonline.org
Rem Reider,Center,64,81,"http://www.usatoday.com/staff/4055/rem-rieder/, http://www.journalism.org/news-author/rem-rieder/",www.usatoday.com
Reuters,Center,5729,3920,http://www.reuters.com/,www.reuters.com
Rich Zeoli,Lean Right,47,43,http://philadelphia.cbslocal.com/personality/rich-zeoli/,philadelphia.cbslocal.com
Richmond Times Dispatch,Lean Right,195,139,http://www.richmond.com/,www.richmond.com
Rick Ungar,Lean Left,121,117,http://www.forbes.com/sites/rickungar/,www.forbes.com
Right Side News,Right,380,186,http://www.rightsidenews.com/,www.rightsidenews.com
RollingStone.com,Left,1256,348,http://www.rollingstone.com/,www.rollingstone.com
Salon,Left,10342,4788,http://www.salon.com/,www.salon.com
San Jose Mercury News,Lean Left,291,337,http://www.mercurynews.com/,www.mercurynews.com
Science Daily,Center,376,224,https://www.sciencedaily.com/,www.sciencedaily.com
Scientific American,Center,889,416,http://www.scientificamerican.com/,www.scientificamerican.com
Scott Adams,Center,0,0,https://dilbert.com/,dilbert.com
SF Weekly,Center,194,267,http://www.sfweekly.com/,www.sfweekly.com
SFGate,Lean Left,357,404,http://www.sfgate.com/,www.sfgate.com
Sky-Hi Daily News,Lean Left,107,88,http://www.skyhidailynews.com/,www.skyhidailynews.com
Smerconish,Center,86,123,http://www.smerconish.com,www.smerconish.com
Socialist Alternative,Left,353,155,http://www.socialistalternative.org/,www.socialistalternative.org
Spokesman Review,Lean Left,154,166,http://www.spokesman.com/,www.spokesman.com
State Journal,Lean Left,130,175,http://www.state-journal.com/,www.state-journal.com
Suspend Belief Podcast,Mixed,114,139,"http://suspendbeliefpodcast.com/, https://itunes.apple.com/us/podcast/the-dreaded-disagreement/id1053294043?i=356129673&mt=2%20",suspendbeliefpodcast.com
Tallahassee Democrat,Center,190,172,http://www.tallahassee.com/,www.tallahassee.com
TechCrunch,Center,301,177,http://techcrunch.com/,techcrunch.com
Teen Vogue,Lean Left,245,339,http://www.teenvogue.com/,www.teenvogue.com
Test Source,Center,107,119,http://www.foxnews.com/,www.foxnews.com
The Advocate-Messenger,Lean Left,127,152,http://www.centralkynews.com/amnews/,www.centralkynews.com
The American Conservative,Lean Right,105,120,http://www.theamericanconservative.com,www.theamericanconservative.com
The Atlantic,Lean Left,3660,2255,http://www.theatlantic.com/,www.theatlantic.com
The Boston Globe,Lean Left,1327,1039,http://www.bostonglobe.com/,www.bostonglobe.com
The Cadiz Record,Lean Left,114,140,http://www.cadizrecord.com/,www.cadizrecord.com
The Canyon County Zephyr,Left,135,87,http://www.canyoncountryzephyr.com/,www.canyoncountryzephyr.com
The Commercial Appeal,Lean Left,115,155,http://www.commercialappeal.com/,www.commercialappeal.com
The Courier-Journal,Lean Left,81,173,http://www.courier-journal.com/,www.courier-journal.com
The Daily Caller,Right,3947,2322,http://dailycaller.com/,dailycaller.com
The Daily Show (humor),Lean Left,805,1047,http://www.thedailyshow.com/,www.thedailyshow.com
The Daily Wire,Right,1933,958,http://www.dailywire.com/,www.dailywire.com
The Delaware County Daily Times,Lean Left,139,151,http://www.delcotimes.com/,www.delcotimes.com
The Economist,Lean Left,1207,2410,http://www.economist.com/,www.economist.com
The Epoch Times,Lean Right,54,26,https://www.theepochtimes.com,www.theepochtimes.com
The Federalist,Right,1852,1040,http://thefederalist.com/,thefederalist.com
The Flip Side,Mixed,118,71,https://www.theflipside.io/,www.theflipside.io
The Gateway Pundit,Right,414,289,http://www.thegatewaypundit.com/,www.thegatewaypundit.com
The Guardian,Lean Left,5383,3358,https://www.theguardian.com/us,www.theguardian.com
The Heritage Foundation,Lean Right,2183,1267,http://www.heritage.org/,www.heritage.org
The Hill,Center,6417,7966,https://www.thehill.com,www.thehill.com
The Intercept,Left,834,542,"https://theintercept.com, https://theintercept.com/feeds/","theintercept.com, https:"
The Justice,Lean Left,97,111,http://www.thejustice.org/,www.thejustice.org
The Korea Herald,Center,127,70,http://www.koreaherald.com/index.php,www.koreaherald.com
The Libertarian Republic,Lean Right,709,593,http://thelibertarianrepublic.com/,thelibertarianrepublic.com
The Nation,Left,825,261,http://www.thenation.com,www.thenation.com
The Observer (New York),Center,149,298,http://observer.com/,observer.com
The Oracle,Center,43,84,http://www.usforacle.com/,www.usforacle.com
The Philadelphia Inquirer,Lean Left,43,65,http://www.philly.com/,www.philly.com
The Red and Black,Center,96,69,http://www.redandblack.com/,www.redandblack.com
The Reliable Bias,Center,54,95,http://reliablebias.com/home/,reliablebias.com
The Republican,Center,131,331,https://www.therepublicannews.com/,www.therepublicannews.com
The Resurgent,Right,11,7,https://theresurgent.com/,theresurgent.com
The Sacramento Bee,Lean Left,212,218,http://www.sacbee.com/,www.sacbee.com
The Telegraph - UK,Lean Right,493,284,http://www.telegraph.co.uk/,www.telegraph.co.uk
The Verge,Lean Left,368,243,http://www.theverge.com/politics,www.theverge.com
The Week,Center,2776,2063,http://theweek.com/,theweek.com
The Weekly Standard,Right,1187,696,http://www.weeklystandard.com/,www.weeklystandard.com
TheBlaze.com,Right,11292,5881,http://www.theblaze.com/,www.theblaze.com
ThinkProgress,Left,2323,723,http://thinkprogress.org/,thinkprogress.org
Time Magazine,Lean Left,3630,3028,http://www.time.com/time/,www.time.com
Townhall,Right,8577,13408,http://townhall.com/,townhall.com
Truth or Fiction ,Center,181,144,https://www.truthorfiction.com/,www.truthorfiction.com
TruthOut,Lean Left,249,274,http://www.truth-out.org/,www.truth-out.org
U.S. News & World Report,Lean Left,1342,1554,http://www.usnews.com/,www.usnews.com
Univision,Lean Left,259,323,http://www.univision.com/,www.univision.com
Upworthy,Left,363,244,http://upworthy.com,upworthy.com
USA TODAY,Center,11620,8867,http://www.usatoday.com/,www.usatoday.com
Vanity Fair,Lean Left,3091,1984,http://www.vanityfair.com/,www.vanityfair.com
Volante,Center,102,111,http://volanteonline.com/,volanteonline.com
Vote Smart,Center,182,195,http://www.votesmart.org,www.votesmart.org
Vox,Left,10044,11752,http://www.vox.com,www.vox.com
VT Digger,Lean Left,107,137,http://vtdigger.org/,vtdigger.org
Wake Up to Politics,Center,13,11,http://www.wakeuptopolitics.com,www.wakeuptopolitics.com
Wall Street Journal - Editorial,Lean Right,4360,3373,http://online.wsj.com/public/page/news-opinion-commentary.html,online.wsj.com
Wall Street Journal - News,Center,11420,17106,http://online.wsj.com/,online.wsj.com
Washington Examiner,Lean Right,3942,2187,http://washingtonexaminer.com/,washingtonexaminer.com
Washington Free Beacon,Right,395,402,http://freebeacon.com/,freebeacon.com
Washington Monthly,Lean Left,152,130,http://washingtonmonthly.com/,washingtonmonthly.com
Washington Post,Lean Left,22977,14157,https://www.washingtonpost.com/,www.washingtonpost.com
Washington Times,Lean Right,20299,10242,http://www.washingtontimes.com/,www.washingtontimes.com
Western Journalism,Right,791,339,http://www.westernjournalism.com/,www.westernjournalism.com
WFAE,Center,109,132,http://wfae.org/,wfae.org
WGBH,Center,268,194,http://news.wgbh.org/,news.wgbh.org
Whitehouse.gov,Lean Right,374,434,http://www.whitehouse.gov/,www.whitehouse.gov
Wisconsin Gazette,Lean Left,160,135,http://wisconsingazette.com/,wisconsingazette.com
WND.com,Right,404,160,http://www.wnd.com/,www.wnd.com
Yahoo! News,Left,1446,1266,https://screen.yahoo.com,screen.yahoo.com
Yes! Magazine,Left,330,160,http://www.yesmagazine.org/,www.yesmagazine.org
